matchOrder,score,procTime,TARGET
0,0.008079494621667115,0.481126070022583,never,,never,nerve,nerves,hare,judge,based,beads,bars,hear,headed,nevada,harder,haste,mercy,hers,marx,ment,mama,judged,mcgraw,mars,hears,head,heard,heat,hate,hast,mice,maybe,have,mixed,heart,meat,near,bags,jersey,hart,bread,bear,heads,hardware,judges,jesus,bears,base,java,madras,hats,mean,neat,means,member,just,much,manner,beard,manage,hated,nice,move,menu,bases,brave,made,jane,navy,many,magnet,maize,beta,jose,huge,matches,meant,math,name,heated,must,hazard,minded,myth,hebrew,marched,moved,march,names,moves,bands,matched,jean,master,minds,marcus,match,hide,macro,marsh,madness,beat,hearts
0,0.013496644230649574,0.10862207412719727,too,,too,to,ti,fl,go,ft,fi,top,rio,tip,rep,roy,you,toy,root,trip,tim,run,rim,gun,fun,took,room,rom,tom,fill,tin,tho,fin,ton,full,fall,rob,folk,fly,tool,ruin,two,thy,roof,fell,try,rue,rod,row,rope,from,rid,toe,type,ripe,fig,fog,tie,ring,gel,grim,fail,tap,fox,fix,ratio,ga,fa,ye,te,fe,re,tr,fr,trout,tour,th,gm,ff,fool,roll,toll,resin,funny,rain,terror,yap,twin,tis,folly,true,ray,tomb,gain,till,tel,gdp,fold,falls,rome,role,tips,tell,yes
0,0.0034598619232622577,0.5609543323516846,rich,,rich,rock,epoch,reich,rocky,roof,rico,trick,rob,ring,ton,etc,rod,eric,risk,rid,epic,tony,truck,rocks,rice,tin,rush,tough,rode,rough,tiny,rife,ride,tion,rival,rods,thick,don,touch,trunk,tomb,rude,rose,robin,ross,equal,fin,tight,reign,rise,right,ruin,film,road,ribs,doc,eight,tooth,ridge,dock,ruth,eine,tribal,roy,flock,dick,toy,each,reply,root,eyed,trial,roads,tons,duck,dumb,tone,think,trying,torn,rome,thigh,eye,ere,eng,round,ryan,thing,today,recall,tide,else,thin,turn,rank,toss,rigid,reach,twin,tap,eat,rooms,rifle,toil
0,0.005744378270478394,0.28149843215942383,and,,and,anna,went,why,sang,sand,weekly,wave,want,acad,who,sank,ave,que,wit,send,wang,any,wells,sc,av,ann,an,am,ac,ab,wiley,white,wire,als,wage,same,wake,wore,anal,well,arms,weeks,wants,worry,wine,asks,amid,wallet,act,save,sam,web,what,san,acts,writ,wanted,week,adam,wayne,anne,sends,amer,sent,winner,wrote,wholly,alas,axes,access,whole,zu,su,st,sr,sp,so,si,se,au,at,ar,ap,ai,were,we,way,war,query,ass,as,all,al,ah,ag,add,ad,qui,while,warned,acid,write,quo,ware
0,0.004987066073249763,0.4345390796661377,thin,,thin,ruin,tin,thing,tion,ton,think,rob,thumb,region,thigh,tomb,roof,toil,resin,ring,rain,rail,robin,rod,film,rid,till,thou,ruth,tip,tho,top,rio,rough,realm,them,reign,fin,retail,roy,you,tiny,retain,toy,then,tail,root,twin,tops,tips,trip,turn,told,risk,rich,rooms,thick,tell,tel,trail,rep,rock,ripe,rolls,riding,tony,ruins,trying,remind,rush,rope,trips,runs,tools,tooth,ram,trunk,truth,topic,ruling,reason,tough,thy,rigid,torn,regime,rome,york,tis,reply,train,timing,right,this,ralph,round,remain,rhythm,return,random,raid,real,rue,ran
0,0.006803728619634321,0.4982326030731201,breathing,,breathing,beating,bearing,breaking,brains,belong,brain,nursing,breeding,berlin,behind,beyond,belongs,begins,bring,becoming,notation,being,varying,brings,baking,bleeding,newton,blessing,begin,verdict,burning,bedroom,nothing,veins,beings,vermont,beaten,britain,bringing,version,backing,banking,boring,baron,belonged,belgium,nations,bending,greatly,blessings,buttons,burton,boston,begun,graph,bathroom,breach,noting,beginning,become,byron,bargain,venice,vertical,notions,venous,basin,beloved,beach,harold,nelson,viewing,norton,brazil,verbal,blowing,blazing,brick,national,verbs,george,growth,brown,brian,bronze,brand,becomes,beams,grid,geology,venus,notion,goethe,bacon,benign,gross,broken,helps,gray,bruce,height,vectors,branch,beam
0,0.025149792688915457,0.030772924423217773,is,,is,ix,us,os,usa,id,ia,of,if,iv,its,oh,ib,on,in,km,ok,un,im,ours,inn,ins,ing,um,uk,ol,il,je,jr,old,or,ir,ot,it,kg,ut,ou,iii,ii,kin,ides,ice,idea,one,once,int,kim,und,una,jo,up,op,ip,une,ones,intra,ill,kid,jim,off,knew,odd,ieee
0,0.0024633000268145123,1.4164905548095703,difficult,,difficult,difficulty,deficit,subtle,sucker,suddenly,doctor,directly,diffusion,single,sufficient,socially,sixth,suspicion,sticker,simpler,socket,sixty,specially,suspect,discount,distinct,sector,stimuli,seizure,finely,similar,strict,divine,double,director,secular,stretched,sliding,specify,soviet,definite,singular,fixing,sticks,society,doctors,studying,soluble,spacing,struck,dioxide,student,sediment,stocks,softly,schedule,defining,donor,signals,suicide,stretch,starch,socio,springer,discipline,stimulate,sydney,social,subsidiary,shocked,sustain,focus,scarcely,singapore,simplest,stimulus,signature,direct,scope,smile,specified,disciples,spanish,devil,sympathy,survive,dutch,secure,sidney,divide,sexually,stable,special,doubtful,sunday,substrate,supposing,fishing,survival,systems,senior,surviving,sunlight,suspected
0,0.006868043160458623,0.24643778800964355,can,,can,van,verb,feel,fell,del,dark,des,dec,cal,dwell,fall,cap,calm,den,vein,chen,chem,dem,fuel,cat,cream,fail,desk,cash,deal,dawn,cent,clan,fresh,feels,dug,von,con,deaf,felt,xv,fl,cm,cl,ch,cf,ft,fi,du,dr,do,di,xi,vi,cu,ct,cp,co,ci,dig,farm,della,xiv,camp,drag,chi,dog,deed,va,fa,ca,vs,da,ve,fe,ce,de,cd,fr,debt,deck,cum,vain,dad,car,fled,deny,com,fig,drug,call,cane,from,fog,came,canon,cabin,full,dead,dual,verbs,corn,dull,fork
0,0.012964644829016351,0.16862130165100098,see,,see,app,art,dip,supp,are,sit,ate,apt,air,sur,ser,awe,sri,sir,dot,set,dry,sue,door,die,dei,due,dye,dow,site,spite,der,deep,say,sat,xvii,xvi,seq,ago,day,sweep,away,shy,ali,dug,auf,dig,sky,xiv,dog,aid,aus,sail,age,xix,did,dos,she,zeal,dis,xviii,del,deer,audio,sci,des,drew,sea,act,xv,xii,we,sun,sex,eu,et,er,dim,ass,as,arc,all,al,aim,ah,ag,add,ad,su,st,sr,sp,so,si,se,du,dr,do,di,au,at,ar,ap,ai
0,0.0034675486523399342,0.5622167587280273,rings,,rings,ribs,rooms,ruins,rounds,runs,round,tons,rubbed,rocks,ratings,trying,ruined,times,ring,tones,riches,romans,tone,time,things,ruling,tune,rains,rome,ends,rubber,roles,rounded,thinks,told,rolls,rna,resting,ronald,thing,respond,role,roman,rating,tools,tony,rife,tube,twins,regimes,tumor,rents,roger,thomas,rising,eine,triple,river,tiny,rules,rigid,rice,tribe,emma,refined,tomb,fond,timber,tribes,rover,ridge,end,tumors,rule,eating,ranks,touch,right,ruled,reply,tubes,tight,rob,rods,ton,etc,find,doc,ranges,range,films,ruler,epoch,tion,eight,reich,rang,rude,rolled,ride,epic,rifle,rode,toilet
0,0.01667985805456722,0.04421710968017578,on,,on,pm,ib,ln,oh,in,iv,km,ok,pl,ph,lb,if,im,of,id,pin,ix,is,pc,pig,os,ia,pub,ps,its,pa,pots,ours,puts,pies,inn,ing,ins,ol,il,li,lo,lt,le,ou,old,pi,kin,po,kg,it,pp,ll,iii,ii,ot,ir,lib,pt,lf,or,pr,one,la,int,lbs,ice,once,plug,ides,plus,phys,idea,plea,kim,plots,op,ip,ones,points,intra,ill,log,kid,lid,los,ltd,les,plot,off,knew,lines,loves,lives,loud,lots,lord,lies,pitt,odd,ieee,lee,less,pass
0,0.00258860728592571,0.9451541900634766,saturn,,saturn,storm,stern,arisen,satan,alien,sperm,stolen,shown,asylum,attend,storms,autumn,design,steam,solemn,system,stirring,arena,spoken,sultan,assign,around,sodium,susan,actors,screen,string,stick,stephen,athens,stems,disturb,alarm,seven,static,southern,stock,actual,attach,absorb,addition,darwin,antigen,dragon,setting,struck,strand,stand,daring,stopping,samuel,switch,ardent,daniel,stating,arabs,actor,staying,axial,scared,during,stalin,section,attack,driven,acted,symptom,stretch,supreme,strong,shaken,sailing,durham,surgeon,sacred,spend,smith,dashing,supporting,sitting,sharing,adoption,staring,dutch,arising,search,sudden,smooth,acquired,starch,avail,starting,arrived,seldom,spring,acting,dozen,script,served
0,0.008115334872081706,0.36134982109069824,physics,,physics,outside,praise,persons,produce,predict,product,paradox,pushing,pointing,positive,pricing,produced,portraits,prejudices,produces,politics,praised,persist,oceans,prejudice,portions,officer,proteins,precious,photos,profound,pyramid,picking,practice,prussia,persian,purpose,ongoing,patrick,products,previous,parish,otherwise,predicted,possessing,plastic,producer,paradise,precise,proving,prussian,persuade,physical,practices,propose,origins,profits,person,pursuant,objects,positions,pending,provide,periodic,operates,officers,obtained,offences,perceive,prestige,progressive,patterns,potatoes,possessions,practiced,prison,living,patriotic,offensive,protests,perceived,partial,pockets,portal,performs,pseudo,punished,programs,paradigm,organize,province,professions,offerings,parties,operated,private,policies,printing,pursuit,prophetic,provided,operators,provides,loving
0,0.012864298815953279,0.2879664897918701,chemistry,,chemistry,velocity,ceremony,fidelity,calendar,contempt,commentary,celebrate,canterbury,contemplated,dialogue,chemical,celebrated,compulsory,colonists,chemicals,conflict,chambers,campaign,ceremonies,delegate,capacity,daylight,christian,customary,consisted,consider,ceremonial,conformity,voluntarily,cultivate,chronicle,daughter,competent,compensate,chromosome,centuries,contemplation,character,charleston,counselor,calculate,conflicts,candidates,creativity,desperate,cultivated,convenient,carpenter,commodities,capability,covenant,celebration,convicted,continuity,cognitive,furniture,contents,calculated,christmas,cambridge,consciously,communicate,comparative,concentrate,chromosomes,delegates,cumulative,considers,campaigns,deposits,credibility,counterpart,conclude,compromise,civilized,distrust,communicated,consistent,circulating,consolidated,concentrated,comparable,characters,construed,concluded,conducted,connecticut,facility,continuously,vocabulary,collaboration,construct,christians,capacities,concludes,ventilation,customers,certificate,coverage
0,0.008576325511570563,0.33490419387817383,are,,are,sit,ate,apt,air,sur,suit,sir,spot,see,app,sue,soup,sort,site,art,sure,supp,sorry,auto,suite,stir,sore,stout,spite,ser,awe,sri,street,stop,set,sept,store,strip,step,arrow,seq,steep,say,sweet,sat,sweep,assay,ago,shop,shot,ship,shoe,show,asset,shut,sky,auf,aware,aid,ali,age,shy,shri,aus,slip,away,she,zeal,slow,salt,also,sail,said,asia,sale,sadly,sake,says,seat,sage,safe,stay,soap,assure,saddle,stat,sea,audio,sci,shoot,shout,star,shaw,assert,soft,act,snow,assist,sheep,ally,son,wit,alloy,sub
0,0.010912486710814266,0.24947571754455566,hard,,hard,hare,heard,hats,hated,bar,hatred,bad,jar,had,next,just,hart,nat,hate,hear,gets,yet,gates,hat,jay,bat,have,bag,bags,nay,gaze,java,gate,hast,hath,heat,head,gear,yard,bars,june,jesus,utter,ban,jean,hen,hers,une,bay,year,urge,hay,harry,gave,jane,ben,been,barn,hardy,jan,gary,navy,jones,heart,harm,jedi,juan,great,hairs,bean,under,jose,hunt,nice,han,his,hired,hair,jail,gay,hume,jobs,hunger,hans,james,nine,hide,hid,guard,names,nazi,johns,based,gaps,nova,beam,huge,name,bend,homes,joan,named,glass,boxes
0,0.005654333702732898,0.4456062316894531,bank,,bank,back,help,hello,bent,banks,heap,band,baby,ben,blank,van,ban,neck,backs,bend,been,bench,ball,hell,name,verb,naval,gray,black,venus,begin,nazi,bean,venous,beach,held,grasp,verbs,gel,halt,beans,begun,gap,brand,vector,being,blend,gdp,beam,barn,beams,burnt,helps,bag,vacuum,navy,heels,valve,breach,heal,bacon,hawaii,nancy,buck,bring,blame,bands,bone,nasal,bark,basal,vacant,great,nail,batch,hardly,namely,none,nine,gene,norm,brazil,greek,nick,vivo,bond,burn,bind,goat,berlin,nervous,banner,verbal,barren,hole,happy,bay,bell,gay,balls,heck,graph,gift,hegel
0,0.0036381368982966946,0.6326701641082764,account,,account,accounts,accounted,saving,amount,active,above,acting,announce,agony,appoint,about,actions,acute,acid,advice,scotch,achieve,second,scott,acids,avoid,accord,amounts,saint,avoiding,according,anyone,spine,savings,saviour,axis,assume,abbot,among,shopping,acutely,amino,amounted,sound,avoided,accorded,sample,ascribed,accused,schooling,ample,shine,scope,actor,action,advise,scheme,score,shipping,announced,song,alone,anxious,aging,anatomy,saxon,adopting,scarce,acted,achieved,shaping,scots,securing,smile,scene,absolute,spent,sooner,around,aspect,absorbed,sublime,shooting,sampling,abuse,axial,serving,smoking,schools,shouting,sons,asking,secure,symphony,against,smoke,scanning,acts,script,anthony,affinity,along,accept,smiling
0,0.01006238713439905,0.3896315097808838,overdrawn,,overdrawn,persian,overhead,partisan,prussian,pakistan,integrated,program,paradigm,procedural,parental,pockets,procedures,parents,patterns,inherent,problem,partners,integrate,patents,prophets,president,presbyterian,parkways,physician,premises,obedience,internet,prophet,produced,persons,practised,pursuant,performs,processing,instead,penetrate,premise,officers,programs,physics,persisted,projects,projected,persuaded,perfectly,produces,paragraph,protestant,interact,patient,physical,penetrating,october,provided,provides,industry,interference,providers,instructed,producer,procedure,optical,investment,instance,performed,parameter,pastoral,produce,proceeding,patients,picturesque,purchaser,offenders,obscure,pittsburgh,objectives,product,patrick,paradise,practiced,orleans,overnight,preferable,otherwise,portrait,operated,persuasion,procession,incident,personal,objection,persist,presidency,products,precisely,painters,predicted,interesting,payment
0,0.004327876523034259,0.8475003242492676,elections,,elections,electrons,election,electric,electron,electrode,rejection,reflecting,religions,expecting,reflection,editions,exceptions,equations,reductions,electoral,regions,effective,rotating,emotions,returning,elastic,relations,elevator,respecting,executives,removing,everyone,effects,retention,emissions,reminds,refuge,religion,expectations,repeating,wearing,reactions,rushing,execution,executive,reynolds,relating,reduction,resurrection,revived,earning,receive,earnings,reservations,enabling,expressions,received,extraction,replacing,eleven,engaging,emerson,exception,energetic,elevated,reducing,richmond,remains,elements,episode,republics,working,respective,referring,ensuring,emerging,realizing,evaluations,receives,wondering,regarding,exemption,everlasting,recycling,events,refusing,rendering,eleventh,receipts,element,reaching,responded,entering,recording,entries,refrain,rejected,retained,expedition,energies,ranging,religious,educators,repression
0,0.005632256529068639,0.3772013187408447,bring,,bring,being,veins,beings,beyond,brings,breeding,vein,beating,vain,behind,byron,boring,begins,baking,brains,bedroom,viewing,bind,newton,verbs,brick,begin,bond,varying,grid,baron,brain,berlin,gross,bleeding,harold,bone,bombs,become,balls,blind,george,noting,begun,bound,verb,bonds,valve,bend,bent,bruce,beams,burton,heels,held,hole,hold,broken,basin,ben,binding,brand,grief,ball,van,grove,valves,hello,norton,help,none,verbal,bank,hell,ban,brian,blowing,hills,guilt,ninth,brown,band,beans,graph,beam,gulf,holt,guide,bounds,burma,nine,blend,gauge,breathing,bean,nations,barn,happily,bunch,bones,grows,voice,nova,greeks
0,0.007621701156613433,0.21471714973449707,out,,out,pit,our,put,pot,ot,kg,it,ir,ou,pi,pt,lf,por,or,pie,lt,li,pour,pr,po,le,ore,lo,la,pure,pre,op,ip,lib,pig,long,log,pin,kin,pub,int,king,kind,kid,its,ice,ours,plot,point,lid,one,ltd,pots,puts,kings,pine,los,lbs,les,kinds,kids,logs,pies,iraq,pop,linda,kim,pope,pipe,pro,ol,il,ing,ins,line,live,lobe,love,knew,pond,points,lines,lives,loves,poor,ion,kick,oil,ink,ohio,lap,lamp,pigs,phys,plug,plus,life,ides,idea,loud,lord,once,plots,lots
0,0.01233598831588867,0.21656394004821777,best,,best,neat,beat,bear,beast,nest,get,hey,breast,beard,beware,near,beg,vast,grey,nose,busy,heir,hurt,node,vested,boat,beta,hero,bath,howe,belt,bars,hut,heat,how,gear,body,bus,hurry,bag,beef,hit,hire,bush,bias,grow,nos,bark,hot,grew,hear,nile,bis,bid,bile,needle,nuts,via,boss,board,bike,gray,nail,hour,next,nodes,bad,vis,break,hart,heart,ban,nine,noise,bless,hope,heap,ben,been,nazi,naked,back,navy,huge,band,none,bowed,hare,got,hat,hist,great,bent,bird,bean,hast,bell,van,neck,bags,nice,hay,name,ninety
0,0.007668091768200984,0.13855671882629395,we,,we,eu,et,er,ass,as,all,al,ah,ag,add,ad,su,st,sr,sp,so,si,se,au,at,ar,ap,ai,qui,ask,ash,quo,wet,wit,adds,quit,que,writ,shall,als,eq,sq,sa,www,were,sun,ss,sex,sc,sad,eye,exp,ere,en,em,el,ed,ec,av,asks,arc,an,am,aim,ac,ab,aa,sell,shy,sen,win,ali,ein,added,sum,sin,any,won,sub,who,skin,sink,sci,act,sky,ego,son,ally,sec,why,way,sunk,etc,arm,wool,skill,silk,sam,error,age,san,shah,skull,war
0,0.005919913635232386,0.44450855255126953,having,,having,hanging,jacob,heading,gains,grazing,heating,hearing,hiding,healing,haven,habits,habit,helping,urging,judging,gained,harmony,housing,grains,gang,jack,hang,half,hong,holding,jumping,habitat,gracious,harm,happens,heaven,hudson,jackson,jobs,gaining,handbook,japan,genuine,grain,gasoline,hint,gaps,urgent,bacon,happen,jerome,holdings,give,handle,hoping,gone,happiness,games,joan,urine,harmonic,yearly,joint,hints,glanced,ground,gave,hiring,jane,geneva,utmost,grand,hindu,gardens,hath,genius,horns,getting,harbour,happened,hopkins,gandhi,harbor,handled,johnson,jacket,globe,grounds,using,genus,game,grants,johns,guinea,naming,backing,jammed,honey,gently,gentle,jean,gives,juan,join
0,0.003710144247044245,1.0161285400390625,spaghetti,,spaghetti,suffer,apart,sphere,differ,sister,sought,disagree,surgery,stage,spare,speaker,arise,suffers,sight,suffered,safety,stuart,sugar,shaft,audit,arose,digest,disgust,drift,diary,draft,softly,deadly,shift,siege,spark,start,swift,stake,shade,spheres,slight,spray,dishes,apostle,stages,differs,disaster,sisters,sharp,salary,sighed,suggest,sulfur,arises,speakers,software,asleep,state,dealer,slide,display,study,shake,stark,altar,soldier,austria,destroy,supposed,share,statue,shades,skate,author,suffrage,dispute,alter,depart,safely,short,square,straight,shirt,southwest,argue,august,authority,shifted,apostles,statute,appealed,slept,swiftly,shifts,shower,deposit,steady,default,affair,stared,satisfy,dewdrop,adapt
0,0.00665577426418506,0.24303817749023438,time,,time,tune,tone,rome,tube,triple,timber,rule,runs,times,role,ruins,tons,ribs,rooms,tide,rubber,rife,tones,the,ruined,tie,rice,round,rude,rubbed,your,ride,tools,tubes,thee,toe,fund,tony,rode,resume,rna,tire,tiny,find,rise,funds,told,three,row,rose,glass,reply,finds,fond,rings,rue,rains,ripe,fans,glad,threw,twins,type,guns,rope,tumor,tour,tower,young,true,ring,trying,rolls,fine,falls,roles,flag,theme,tent,gone,tale,they,rules,rent,route,ruled,tend,take,rely,yale,five,resumed,tomb,funded,found,trunk,trout,gains,ton,flash,rods,gamma,token,give
1,0.012302233810051497,0.10340738296508789,to,,too,to,ti,fl,go,ft,fi,top,rio,rep,tip,roy,you,toy,root,trip,two,ga,fa,ye,te,fe,re,tr,fr,try,tim,th,run,rim,gun,gm,fun,ff,took,room,rom,tom,fill,tin,tho,fin,ton,full,fall,rob,folk,fly,tool,ruin,thy,roof,tel,gdp,ta,ra,rs,tea,res,tv,yes,gel,fell,tap,rue,rod,row,rope,gap,from,rid,ten,rev,yap,toe,fan,ray,ram,type,ripe,fig,ran,fog,tie,ring,fail,ref,grim,flag,fox,rat,fix,ratio,tan,germ,trout,tour,terry,flash,fool
2,0.010538498518986205,0.13202643394470215,go,,ho,hi,go,ft,fi,vi,to,ti,fl,bo,too,top,tip,you,toy,trip,two,ha,ba,ga,va,he,fa,ye,be,vs,hr,ve,te,br,bc,fe,th,gm,tr,fr,tim,him,gun,fun,ff,by,try,took,hull,tom,fill,tin,tho,fin,ton,hill,full,fall,folk,tool,fly,thy,tel,gdp,ta,tea,tv,yes,hon,gel,fell,tap,von,bin,gap,from,ten,hall,yap,toe,fan,type,fig,fog,tie,van,fail,flag,grim,fox,fix,tan,germ,flash,ben,terry,bay,tour,trout,bob,fool,hen,them,toll
0,0.0025838731193418845,1.0992848873138428,shopping,,shopping,shipping,stopping,adopting,doing,shooting,shouting,dropping,around,aging,sound,along,agony,song,shaping,showing,spring,saying,spine,among,saving,schooling,appoint,asking,amount,shock,shine,supplying,skins,adoption,doubt,sons,africa,swing,sounds,drying,smiling,songs,acres,smoking,alone,sampling,avoid,dashing,applying,above,strong,acting,sich,acid,springs,spend,additions,actions,stone,singh,acts,amounts,acted,done,affirmed,shown,scotch,supposing,savings,shaking,spinning,alive,such,supporting,active,swung,saint,string,stove,anyone,acids,amid,saxon,drink,sailing,smooth,during,storms,alice,stock,sessions,signs,second,spent,account,sitting,axes,avoiding,arrive,shrine,dining,stick,advice,denying
0,0.008165864008221129,0.3691365718841553,problem,,problem,problems,proven,profits,program,provoked,personnel,prolonged,profiles,prophet,provides,promised,procured,particles,perform,prophets,promises,provided,operated,publish,proposed,probable,prison,operates,optical,proposes,profile,powerful,proximal,particle,promise,personal,possible,provider,principles,provide,profit,probably,painful,pockets,promptly,portions,principal,optimal,primary,pioneer,proceeds,prohibited,pocket,picket,portland,portugal,protocols,person,optional,prophecy,programs,princeton,patrick,promoting,project,platform,possibly,prevalent,purposes,proposal,persian,official,promising,peripheral,painters,prophetic,original,painter,principle,promotion,persons,prospect,organism,prominent,printer,origins,propose,payable,prevailed,prussian,policies,prepare,openly,proving,provision,opportunity,oriental,private,profound,performs,operate,operators,prisoner,piston
